Sona,51.79,63165,2.73,18.88,7905
Soraka,51.38,129136,2.75,18.52,7217
Swain,51.57,97840,2.39,71.41,9604
Sylas,48.86,425486,2,139.38,10421
Syndra,47.42,94255,2.12,163.40,10701
Tahm Kench,50.96,158312,2.6,130.71,9825
Taliyah,51.17,60844,2.58,146.76,11038
Talon,50.85,240913,2.41,165.26,11628
Taric,49.94,22365,2.63,41.97,7391
Teemo,49.82,182897,1.66,164.17,11079
Thresh,49.45,360480,2.5,33.61,7443
Tristana,49.84,158598,2.31,177.67,11894
Trundle,50.44,220483,2.38,133.14,10490
Tryndamere,49.57,150962,1.86,188.11,12001
Twisted Fate,48.43,119984,2.15,155.92,10915
Twitch,49.13,84088,2.45,159.14,11864
Udyr,47.14,25301,2.21,153.22,10675
Urgot,50.25,44295,1.9,176.10,11617
Varus,48.49,164468,2.36,179.14,11493
Vayne,52.32,532654,2.11,177.92,11822
Veigar,49.79,76560,2.19,116.12,10269
VelKoz,50.56,57619,2.22,68.89,9454
Vi,51.55,60020,2.47,146.46,10963
Viego,48.31,263215,2.31,149.91,11206
Viktor,51.66,76056,2.25,182.84,11168
Vladimir,48.36,83447,2.06,173.57,10908
Volibear,49.49,102994,2.13,135.56,10163
Warwick,50.75,131358,2.23,133.78,10716
Wukong,51.19,85367,2.31,149.80,10881
Xayah,48.56,80415,2.46,194.25,11888
Xerath,51.49,330145,2.54,75.66,9647
Xin Zhao,50.37,168469,2.34,141.92,10790
Yasuo,50.89,444854,1.76,193.34,12024
Yone,50.21,338739,1.87,181.86,11718
Yorick,51.69,45073,1.77,184.51,11422
Yuumi,48.61,314884,4.14,6.94,7421
Zac,51.73,168703,3.36,124.47,9946
Zed,48.97,360270,2.28,162.84,11639
Ziggs,52.22,193056,2.38,173.87,11176
Zilean,52.69,70557,3.04,49.87,8216
Zoe,47.09,89622,2.3,139.90,10136
Zyra,52.01,84061,2.05,53.06,9116
